term_str,n,pos_max,pos_group,df,dfidf
stupor,14,NN,NN,10,52.74261661257049
signals,14,NNS,NN,13,63.64475049404314
fridriksson,14,NNP,NN,4,26.38475902457764
grounds,14,NNS,NN,13,63.64475049404314
opaque,14,JJ,JJ,12,60.13472706507905
bags,14,NNS,NN,10,52.74261661257049
habits,14,NNS,NN,12,60.13472706507905
faster,14,RBR,RB,13,63.64475049404314
elbow,14,NN,NN,11,56.50433951257824
recounted,14,VBD,VB,12,60.13472706507905
cords,14,NNS,NN,13,63.64475049404314
bury,14,VB,VB,12,60.13472706507905
impunity,14,NN,NN,14,67.04368767721529
tower,14,NN,NN,10,52.74261661257049
families,14,NNS,NN,14,67.04368767721529
additional,14,JJ,JJ,12,60.13472706507905
speck,14,NN,NN,12,60.13472706507905
court,14,NN,NN,10,52.74261661257049
cavities,14,NNS,NN,13,63.64475049404314
cuttlefish,14,NN,NN,2,15.19237951228882
prevailed,14,VBD,VB,13,63.64475049404314
readers,14,NNS,NN,12,60.13472706507905
steer,14,VB,VB,13,63.64475049404314
contemplated,14,VBD,VB,14,67.04368767721529
24th,14,CD,CD,12,60.13472706507905
panting,14,NN,NN,13,63.64475049404314
compose,14,VBP,VB,13,63.64475049404314
tycho,14,NNP,NN,8,44.76951804915528
possesses,14,VBZ,VB,13,63.64475049404314
diana,14,NNP,NN,7,40.521843838607644
ivory,14,NN,NN,12,60.13472706507905
showers,14,NNS,NN,10,52.74261661257049
placing,14,VBG,VB,14,67.04368767721529
bunsby,14,NNP,NN,2,15.19237951228882
forecastle,14,NN,NN,9,48.83638279231888
presents,14,VBZ,VB,14,67.04368767721529
couldnt,14,NN,NN,12,60.13472706507905
opium,14,NN,NN,8,44.76951804915528
elongated,14,JJ,JJ,13,63.64475049404314
seats,14,NN,NN,12,60.13472706507905
detectives,14,NN,NN,10,52.74261661257049
egg,14,NN,NN,13,63.64475049404314
mississippi,14,NNP,NN,14,67.04368767721529
aloft,14,RB,RB,13,63.64475049404314
adorned,14,VBD,VB,13,63.64475049404314
watered,14,VBD,VB,12,60.13472706507905
overflow,14,NN,NN,10,52.74261661257049
interview,14,NN,NN,12,60.13472706507905
honourable,14,NNP,NN,8,44.76951804915528
outlines,14,NNS,NN,11,56.50433951257824
entertain,14,VB,VB,14,67.04368767721529
brighter,14,NN,NN,10,52.74261661257049
convoy,14,NN,NN,6,36.067363532539524
cooling,14,NN,NN,8,44.76951804915528
corners,14,NNS,NN,14,67.04368767721529
fruits,14,NNS,NN,9,48.83638279231888
perils,14,NNS,NN,13,63.64475049404314
settlement,14,NN,NN,12,60.13472706507905
heroes,14,NNS,NN,8,44.76951804915528
unexplored,14,NN,NN,13,63.64475049404314
oppose,14,VB,VB,13,63.64475049404314
hoist,14,VB,VB,14,67.04368767721529
park,14,NNP,NN,11,56.50433951257824
cell,14,NN,NN,8,44.76951804915528
neptune,14,NNP,NN,13,63.64475049404314
crowbar,14,NN,NN,9,48.83638279231888
bravo,14,NN,NN,10,52.74261661257049
thieves,14,NN,NN,5,31.371308306285243
icelander,14,NNP,NN,10,52.74261661257049
frail,14,NN,NN,13,63.64475049404314
adapted,14,VBN,VB,14,67.04368767721529
sixteenth,14,JJ,JJ,13,63.64475049404314
staring,14,VBG,VB,13,63.64475049404314
actively,14,RB,RB,14,67.04368767721529
inspection,14,NN,NN,12,60.13472706507905
cataracts,14,NNS,NN,9,48.83638279231888
inhospitable,14,JJ,JJ,13,63.64475049404314
intentions,14,NN,NN,11,56.50433951257824
clinging,14,VBG,VB,14,67.04368767721529
charts,14,NNS,NN,11,56.50433951257824
parchment,14,NN,NN,7,40.521843838607644
market,14,NN,NN,11,56.50433951257824
swallow,14,VB,VB,14,67.04368767721529
scotchman,14,NNP,NN,9,48.83638279231888
emergency,14,NN,NN,14,67.04368767721529
seeds,14,NN,NN,11,56.50433951257824
phosphorescent,14,NN,NN,13,63.64475049404314
recorded,14,VBN,VB,12,60.13472706507905
deserved,14,VBD,VB,14,67.04368767721529
baggage,14,NN,NN,12,60.13472706507905
tank,14,NN,NN,9,48.83638279231888
midday,14,NN,NN,11,56.50433951257824
peculiarity,14,NN,NN,13,63.64475049404314
warn,14,VB,VB,12,60.13472706507905
boughs,14,NN,NN,11,56.50433951257824
cigar,14,NN,NN,12,60.13472706507905
selenite,14,NNP,NN,7,40.521843838607644
split,14,VBN,VB,12,60.13472706507905
commencement,14,NN,NN,14,67.04368767721529
planted,14,VBN,VB,14,67.04368767721529
avoiding,14,VBG,VB,14,67.04368767721529
ellipse,14,NN,NN,7,40.521843838607644
pumps,14,NNS,NN,9,48.83638279231888
application,14,NN,NN,14,67.04368767721529
wear,14,VB,VB,13,63.64475049404314
angles,14,NNS,NN,14,67.04368767721529
alarming,14,JJ,JJ,14,67.04368767721529
apparition,14,NN,NN,12,60.13472706507905
disappearing,14,VBG,VB,13,63.64475049404314
luggage,14,NN,NN,12,60.13472706507905
characters,14,NNS,NN,13,63.64475049404314
uncomfortable,14,JJ,JJ,14,67.04368767721529
void,14,NN,NN,13,63.64475049404314
captured,14,VBN,VB,13,63.64475049404314
revolvers,14,NN,NN,8,44.76951804915528
steward,14,NN,NN,8,44.76951804915528
resemblance,14,NN,NN,13,63.64475049404314
midshipman,14,NNP,NN,4,26.38475902457764
erect,14,NN,NN,13,63.64475049404314
seaweed,14,NN,NN,13,63.64475049404314
tint,14,NN,NN,11,56.50433951257824
endless,14,JJ,JJ,12,60.13472706507905
radiance,14,NN,NN,14,67.04368767721529
disastrous,14,JJ,JJ,14,67.04368767721529
demonstration,14,NN,NN,13,63.64475049404314
dreary,14,JJ,JJ,13,63.64475049404314
fitted,14,VBN,VB,14,67.04368767721529
crown,14,NN,NN,12,60.13472706507905
unforeseen,14,JJ,JJ,14,67.04368767721529
obscure,14,JJ,JJ,14,67.04368767721529
jump,14,NN,NN,13,63.64475049404314
thief,14,NN,NN,7,40.521843838607644
melted,14,VBN,VB,13,63.64475049404314
palace,14,NN,NN,9,48.83638279231888
sang,14,VBD,VB,13,63.64475049404314
purity,14,NN,NN,13,63.64475049404314
traveler,14,NN,NN,10,52.74261661257049
colossal,14,NN,NN,11,56.50433951257824
katrine,14,NNP,NN,5,31.371308306285243
brick,14,NN,NN,13,63.64475049404314
dimly,14,RB,RB,13,63.64475049404314
aërial,14,JJ,JJ,12,60.13472706507905
offering,14,VBG,VB,14,67.04368767721529
female,14,JJ,JJ,12,60.13472706507905
pig,14,NN,NN,6,36.067363532539524
pines,14,NN,NN,12,60.13472706507905
tints,14,NNS,NN,11,56.50433951257824
rigged,14,VBN,VB,13,63.64475049404314
hollows,14,NNS,NN,13,63.64475049404314
heels,14,NN,NN,12,60.13472706507905
slaves,14,NNS,NN,10,52.74261661257049
civilization,14,NN,NN,13,63.64475049404314
bobo,14,NNP,NN,1,8.59618975614441
29th,14,CD,CD,12,60.13472706507905
fleet,14,NN,NN,11,56.50433951257824
rubber,14,NN,NN,13,63.64475049404314
admired,14,VBD,VB,13,63.64475049404314
threshold,14,NN,NN,11,56.50433951257824
hatchets,14,NN,NN,9,48.83638279231888
intrepid,14,JJ,JJ,12,60.13472706507905
solely,14,RB,RB,13,63.64475049404314
brownson,14,NNP,NN,2,15.19237951228882
sons,14,NN,NN,13,63.64475049404314
stationary,14,JJ,JJ,14,67.04368767721529
stir,14,VB,VB,14,67.04368767721529
locomotion,14,NN,NN,14,67.04368767721529
spy,14,NN,NN,9,48.83638279231888
nets,14,NNS,NN,7,40.521843838607644
canvas,14,NN,NN,13,63.64475049404314
disaster,14,NN,NN,13,63.64475049404314
interrupt,14,VB,VB,11,56.50433951257824
200,14,CD,CD,13,63.64475049404314
dial,14,NN,NN,11,56.50433951257824
voyagers,14,NNS,NN,6,36.067363532539524
intend,14,VB,VB,13,63.64475049404314
occupying,14,VBG,VB,13,63.64475049404314
heavenly,14,JJ,JJ,12,60.13472706507905
elphinstone,14,NNP,NN,8,44.76951804915528
feathers,14,NN,NN,11,56.50433951257824
existing,14,VBG,VB,12,60.13472706507905
shorter,14,JJR,JJ,12,60.13472706507905
gaining,14,VBG,VB,10,52.74261661257049
artificial,14,JJ,JJ,14,67.04368767721529
exertions,14,NN,NN,13,63.64475049404314
13,14,CD,CD,9,48.83638279231888
shrugging,14,VBG,VB,13,63.64475049404314
messrs,14,NNP,NN,10,52.74261661257049
oval,14,NN,NN,11,56.50433951257824
secondly,14,NN,NN,14,67.04368767721529
orange,14,NN,NN,12,60.13472706507905
blast,14,NN,NN,13,63.64475049404314
gleamed,14,VBN,VB,14,67.04368767721529
arab,14,NNP,NN,12,60.13472706507905
thou,14,NN,NN,6,36.067363532539524
blanc,14,NNP,NN,11,56.50433951257824
resource,14,NN,NN,13,63.64475049404314
upset,14,VBN,VB,12,60.13472706507905
mischief,14,NN,NN,14,67.04368767721529
coins,14,NNS,NN,6,36.067363532539524
tranquilly,14,RB,RB,12,60.13472706507905
sitting,14,VBG,VB,14,67.04368767721529
varieties,14,NNS,NN,12,60.13472706507905
lodged,14,VBN,VB,13,63.64475049404314
louis,13,NNP,NN,9,48.83638279231888
caravan,13,NN,NN,8,44.76951804915528
bornou,13,NNP,NN,7,40.521843838607644
strict,13,JJ,JJ,12,60.13472706507905
disturbance,13,NN,NN,12,60.13472706507905
radiating,13,VBG,VB,6,36.067363532539524
barked,13,VBD,VB,10,52.74261661257049
coarse,13,JJ,JJ,11,56.50433951257824
900,13,CD,CD,8,44.76951804915528
soudan,13,NNP,NN,10,52.74261661257049
delayed,13,VBN,VB,13,63.64475049404314
smoked,13,VBD,VB,10,52.74261661257049
fauna,13,NN,NN,11,56.50433951257824
owned,13,VBN,VB,12,60.13472706507905
cards,13,NN,NN,8,44.76951804915528
denham,13,NNP,NN,9,48.83638279231888
peruvian,13,JJ,JJ,7,40.521843838607644
moss,13,NN,NN,8,44.76951804915528
rice,13,NN,NN,11,56.50433951257824
contrived,13,VBN,VB,13,63.64475049404314
abandoning,13,VBG,VB,13,63.64475049404314
dumb,13,NN,NN,13,63.64475049404314
philadelphia,13,NNP,NN,7,40.521843838607644
clue,13,NN,NN,8,44.76951804915528
magistrates,13,NN,NN,9,48.83638279231888
inhabit,13,VB,VB,12,60.13472706507905
hinder,13,VB,VB,12,60.13472706507905
spark,13,NN,NN,12,60.13472706507905
beforehand,13,VB,VB,13,63.64475049404314
prudently,13,RB,RB,13,63.64475049404314
adversaries,13,NN,NN,10,52.74261661257049
solidity,13,NN,NN,13,63.64475049404314
traps,13,NN,NN,6,36.067363532539524
faded,13,VBD,VB,13,63.64475049404314
singapore,13,NNP,NN,5,31.371308306285243
whiteness,13,NN,NN,12,60.13472706507905
scottish,13,JJ,JJ,11,56.50433951257824
answering,13,VBG,VB,11,56.50433951257824
sanguine,13,NN,NN,13,63.64475049404314
arsenal,13,NN,NN,13,63.64475049404314
inflated,13,VBN,VB,8,44.76951804915528
suffocated,13,VBN,VB,7,40.521843838607644
elegant,13,JJ,JJ,9,48.83638279231888
resisting,13,VBG,VB,13,63.64475049404314
earnestly,13,RB,RB,13,63.64475049404314
glimmer,13,NN,NN,12,60.13472706507905
subsided,13,NN,NN,13,63.64475049404314
conspicuous,13,JJ,JJ,13,63.64475049404314
sultan,13,NN,NN,5,31.371308306285243
spars,13,NNS,NN,10,52.74261661257049
dragging,13,VBG,VB,12,60.13472706507905
hither,13,NN,NN,12,60.13472706507905
hoarse,13,NN,NN,12,60.13472706507905
career,13,NN,NN,12,60.13472706507905
odd,13,JJ,JJ,12,60.13472706507905
leather,13,NN,NN,13,63.64475049404314
yawl,13,NN,NN,3,21.033681766269762
combinations,13,NNS,NN,11,56.50433951257824
frost,13,NN,NN,12,60.13472706507905
5000,13,CD,CD,11,56.50433951257824
parched,13,JJ,JJ,12,60.13472706507905
alligators,13,NN,NN,11,56.50433951257824
isthmus,13,NN,NN,7,40.521843838607644
sextant,13,NN,NN,10,52.74261661257049
stupefaction,13,NN,NN,12,60.13472706507905
crackling,13,NN,NN,9,48.83638279231888
mortally,13,RB,RB,13,63.64475049404314
barely,13,RB,RB,11,56.50433951257824
rang,13,NN,NN,12,60.13472706507905
resuming,13,VBG,VB,13,63.64475049404314
eighth,13,JJ,JJ,13,63.64475049404314
fortnight,13,NN,NN,12,60.13472706507905
curled,13,VBD,VB,13,63.64475049404314
channels,13,NNS,NN,11,56.50433951257824
6,13,CD,CD,11,56.50433951257824
chemical,13,NN,NN,12,60.13472706507905
concert,13,NN,NN,11,56.50433951257824
coat,13,NN,NN,12,60.13472706507905
4000,13,CD,CD,9,48.83638279231888
muscular,13,JJ,JJ,12,60.13472706507905
leaden,13,JJ,JJ,12,60.13472706507905
sizes,13,NN,NN,13,63.64475049404314
sparks,13,NNS,NN,12,60.13472706507905
record,13,NN,NN,13,63.64475049404314
mining,13,NN,NN,9,48.83638279231888
religious,13,JJ,JJ,12,60.13472706507905
mirror,13,NN,NN,13,63.64475049404314
uninhabited,13,JJ,JJ,13,63.64475049404314
16,13,CD,CD,8,44.76951804915528
noiselessly,13,RB,RB,11,56.50433951257824
herd,13,NN,NN,9,48.83638279231888
reconnoiter,13,VB,VB,11,56.50433951257824
contempt,13,NN,NN,13,63.64475049404314
appreciated,13,VBN,VB,12,60.13472706507905
enthusiastically,13,RB,RB,12,60.13472706507905
relate,13,VB,VB,13,63.64475049404314
duel,13,NN,NN,6,36.067363532539524
tied,13,VBN,VB,13,63.64475049404314
odonais,13,NNP,NN,2,15.19237951228882
invariable,13,JJ,JJ,12,60.13472706507905
meadow,13,NN,NN,11,56.50433951257824
explaining,13,VBG,VB,12,60.13472706507905
stirred,13,VBD,VB,13,63.64475049404314
customary,13,JJ,JJ,12,60.13472706507905
representative,13,NN,NN,10,52.74261661257049
irritated,13,JJ,JJ,13,63.64475049404314
profiting,13,NN,NN,13,63.64475049404314
tentacles,13,NNS,NN,9,48.83638279231888
perplexed,13,NN,NN,13,63.64475049404314
cascade,13,NN,NN,12,60.13472706507905
atlas,13,NNP,NN,8,44.76951804915528
deposit,13,NN,NN,10,52.74261661257049
gulfs,13,NN,NN,12,60.13472706507905
jets,13,NNS,NN,11,56.50433951257824
vigor,13,NN,NN,12,60.13472706507905
incandescent,13,NN,NN,9,48.83638279231888
ducks,13,NN,NN,12,60.13472706507905
silvery,13,NN,NN,11,56.50433951257824
nodded,13,VBD,VB,12,60.13472706507905
legends,13,NNS,NN,9,48.83638279231888
intensely,13,RB,RB,12,60.13472706507905
equivalent,13,NN,NN,13,63.64475049404314
fusion,13,NN,NN,11,56.50433951257824
detected,13,VBN,VB,11,56.50433951257824
copernicus,13,NN,NN,5,31.371308306285243
relation,13,NN,NN,12,60.13472706507905
ascertaining,13,VBG,VB,12,60.13472706507905
terribly,13,RB,RB,13,63.64475049404314
snipe,13,NN,NN,13,63.64475049404314
whistling,13,NN,NN,11,56.50433951257824
guidance,13,NN,NN,12,60.13472706507905
duties,13,NNS,NN,13,63.64475049404314
dish,13,NN,NN,12,60.13472706507905
creator,13,NNP,NN,13,63.64475049404314
jagged,13,JJ,JJ,12,60.13472706507905
cat,13,NN,NN,10,52.74261661257049
gets,13,VBZ,VB,12,60.13472706507905
whistle,13,NN,NN,10,52.74261661257049
sustain,13,VB,VB,13,63.64475049404314
flows,13,VBZ,VB,11,56.50433951257824
windings,13,NNS,NN,13,63.64475049404314
resolutely,13,RB,RB,13,63.64475049404314
depended,13,VBD,VB,12,60.13472706507905
guards,13,NNS,NN,9,48.83638279231888
visibly,13,RB,RB,13,63.64475049404314
pillars,13,NNS,NN,13,63.64475049404314
affection,13,NN,NN,11,56.50433951257824
tore,13,VBD,VB,13,63.64475049404314
buoy,13,NN,NN,4,26.38475902457764
demonstrated,13,VBN,VB,11,56.50433951257824
crests,13,NNS,NN,10,52.74261661257049
edges,13,NNS,NN,12,60.13472706507905
prize,13,NN,NN,12,60.13472706507905
dynamite,13,NN,NN,8,44.76951804915528
construct,13,VB,VB,13,63.64475049404314
pride,13,NN,NN,13,63.64475049404314
stationed,13,VBN,VB,12,60.13472706507905
response,13,NN,NN,12,60.13472706507905
principles,13,NNS,NN,12,60.13472706507905
expectation,13,NN,NN,13,63.64475049404314
stated,13,VBN,VB,12,60.13472706507905
learning,13,VBG,VB,10,52.74261661257049
views,13,NNS,NN,11,56.50433951257824
fool,13,NN,NN,13,63.64475049404314
fowling,13,VBG,VB,13,63.64475049404314
inquiry,13,NN,NN,12,60.13472706507905
jib,13,NN,NN,9,48.83638279231888
lightened,13,VBN,VB,9,48.83638279231888
poet,13,NN,NN,10,52.74261661257049
prime,13,JJ,JJ,5,31.371308306285243
pier,13,NN,NN,11,56.50433951257824
registered,13,VBD,VB,9,48.83638279231888
raging,13,VBG,VB,12,60.13472706507905
posts,13,NNS,NN,9,48.83638279231888
marshy,13,JJ,JJ,10,52.74261661257049
enlarged,13,VBN,VB,13,63.64475049404314
infernal,13,JJ,JJ,12,60.13472706507905
smell,13,NN,NN,11,56.50433951257824
yielding,13,VBG,VB,11,56.50433951257824
signed,13,VBD,VB,13,63.64475049404314
crystal,13,NN,NN,11,56.50433951257824
villains,13,NNS,NN,8,44.76951804915528
scotia,13,NNP,NN,6,36.067363532539524
perihelion,13,NN,NN,7,40.521843838607644
flavor,13,NN,NN,12,60.13472706507905
excess,13,NN,NN,13,63.64475049404314
removal,13,NN,NN,11,56.50433951257824
mutual,13,JJ,JJ,13,63.64475049404314
capybara,13,NN,NN,3,21.033681766269762
judges,13,NN,NN,7,40.521843838607644
wheels,13,NNS,NN,12,60.13472706507905
precipitated,13,VBN,VB,12,60.13472706507905
warren,13,NN,NN,8,44.76951804915528
crush,13,VB,VB,13,63.64475049404314
tolerable,13,JJ,JJ,13,63.64475049404314
compressed,13,JJ,JJ,13,63.64475049404314
detained,13,VBN,VB,12,60.13472706507905
misty,13,JJ,JJ,12,60.13472706507905
causing,13,VBG,VB,13,63.64475049404314
keeps,13,VBZ,VB,12,60.13472706507905
displayed,13,VBN,VB,11,56.50433951257824
logic,13,NN,NN,11,56.50433951257824
watery,13,NN,NN,12,60.13472706507905
strokes,13,NNS,NN,12,60.13472706507905
careless,13,NN,NN,12,60.13472706507905
italy,13,NNP,NN,10,52.74261661257049
caps,13,NN,NN,12,60.13472706507905
normal,13,JJ,JJ,12,60.13472706507905
stupendous,13,JJ,JJ,11,56.50433951257824
multiplied,13,VBN,VB,12,60.13472706507905
annihilated,13,VBN,VB,12,60.13472706507905
opinions,12,NNS,NN,11,56.50433951257824
chiefs,12,NN,NN,11,56.50433951257824
commanding,12,VBG,VB,9,48.83638279231888
substantial,12,JJ,JJ,12,60.13472706507905
blinded,12,VBN,VB,11,56.50433951257824
laden,12,NN,NN,10,52.74261661257049
beaks,12,NN,NN,9,48.83638279231888
durville,12,NN,NN,3,21.033681766269762
pits,12,NNS,NN,7,40.521843838607644
visits,12,NNS,NN,11,56.50433951257824
bone,12,NN,NN,11,56.50433951257824
lecture,12,NN,NN,9,48.83638279231888
cloudy,12,NN,NN,10,52.74261661257049
clambered,12,VBD,VB,12,60.13472706507905
oceans,12,NN,NN,12,60.13472706507905
scenery,12,NN,NN,10,52.74261661257049
couch,12,NN,NN,11,56.50433951257824
citizens,12,NNS,NN,9,48.83638279231888
swam,12,NN,NN,10,52.74261661257049
cooked,12,JJ,JJ,12,60.13472706507905
sturdy,12,JJ,JJ,12,60.13472706507905
betraying,12,VBG,VB,12,60.13472706507905
insupportable,12,JJ,JJ,11,56.50433951257824
hurt,12,VB,VB,11,56.50433951257824
vicinity,12,NN,NN,12,60.13472706507905
picks,12,NNS,NN,8,44.76951804915528
experiences,12,NNS,NN,10,52.74261661257049
kearney,12,NNP,NN,3,21.033681766269762
rights,12,NN,NN,11,56.50433951257824
kennedys,12,NNP,NN,11,56.50433951257824
arabian,12,NNP,NN,6,36.067363532539524
exasperated,12,JJ,JJ,11,56.50433951257824
impressions,12,NNS,NN,11,56.50433951257824
ciphers,12,NNS,NN,3,21.033681766269762
oysters,12,NNS,NN,8,44.76951804915528
irvine,12,NNP,NN,4,26.38475902457764
cheerful,12,JJ,JJ,11,56.50433951257824
taciturn,12,NN,NN,12,60.13472706507905
foundation,12,NN,NN,11,56.50433951257824
dilation,12,NN,NN,8,44.76951804915528
vertically,12,RB,RB,12,60.13472706507905
shirts,12,NNS,NN,10,52.74261661257049
statement,12,NN,NN,11,56.50433951257824
involuntary,12,JJ,JJ,12,60.13472706507905
amused,12,VBD,VB,10,52.74261661257049
whitish,12,JJ,JJ,11,56.50433951257824
haunted,12,VBN,VB,11,56.50433951257824
lads,12,NN,NN,12,60.13472706507905
scenes,12,NNS,NN,10,52.74261661257049
dashing,12,VBG,VB,11,56.50433951257824
42,12,CD,CD,11,56.50433951257824
ravine,12,NN,NN,5,31.371308306285243
explains,12,VBZ,VB,11,56.50433951257824
habitual,12,JJ,JJ,12,60.13472706507905
tempered,12,VBD,VB,10,52.74261661257049
menacing,12,NN,NN,11,56.50433951257824
sloping,12,VBG,VB,12,60.13472706507905
adequate,12,JJ,JJ,11,56.50433951257824
insensible,12,JJ,JJ,12,60.13472706507905
curling,12,VBG,VB,11,56.50433951257824
cordage,12,NN,NN,10,52.74261661257049
pulling,12,VBG,VB,11,56.50433951257824
peccaries,12,NN,NN,6,36.067363532539524
coals,12,NN,NN,10,52.74261661257049
clusters,12,NNS,NN,10,52.74261661257049
model,12,NN,NN,11,56.50433951257824
patiently,12,RB,RB,12,60.13472706507905
screamed,12,VBN,VB,12,60.13472706507905
25,12,CD,CD,9,48.83638279231888
clean,12,JJ,JJ,12,60.13472706507905
alternative,12,NN,NN,10,52.74261661257049
leaping,12,VBG,VB,12,60.13472706507905
critical,12,JJ,JJ,12,60.13472706507905
devouring,12,VBG,VB,11,56.50433951257824
davy,12,NNP,NN,10,52.74261661257049
term,12,NN,NN,11,56.50433951257824
stricken,12,VBN,VB,10,52.74261661257049
paws,12,NN,NN,11,56.50433951257824
refrain,12,VB,VB,10,52.74261661257049
whalers,12,NNS,NN,10,52.74261661257049
withdrew,12,VBD,VB,12,60.13472706507905
molten,12,NN,NN,7,40.521843838607644
interminable,12,JJ,JJ,10,52.74261661257049
unequal,12,JJ,JJ,10,52.74261661257049
hospitable,12,JJ,JJ,11,56.50433951257824
desirable,12,JJ,JJ,12,60.13472706507905
bulk,12,NN,NN,10,52.74261661257049
friendship,12,NN,NN,11,56.50433951257824
blackish,12,JJ,JJ,12,60.13472706507905
sick,12,JJ,JJ,10,52.74261661257049
nigh,12,JJ,JJ,12,60.13472706507905
cleverly,12,RB,RB,11,56.50433951257824
fearing,12,VBG,VB,11,56.50433951257824
repeatedly,12,RB,RB,11,56.50433951257824
quantities,12,NNS,NN,10,52.74261661257049
slipping,12,VBG,VB,12,60.13472706507905
faintly,12,RB,RB,12,60.13472706507905
whaler,12,NN,NN,7,40.521843838607644
foaming,12,NN,NN,11,56.50433951257824
blank,12,JJ,JJ,12,60.13472706507905
combination,12,NN,NN,11,56.50433951257824
parabola,12,NN,NN,5,31.371308306285243
resident,12,NN,NN,10,52.74261661257049
approve,12,VB,VB,12,60.13472706507905
richest,12,JJS,JJ,12,60.13472706507905
respective,12,JJ,JJ,11,56.50433951257824
cromarty,12,NNP,NN,4,26.38475902457764
dumont,12,NNP,NN,4,26.38475902457764
entangled,12,VBN,VB,8,44.76951804915528
convulsions,12,NNS,NN,12,60.13472706507905
springing,12,VBG,VB,12,60.13472706507905
compare,12,VB,VB,10,52.74261661257049
skirted,12,VBD,VB,11,56.50433951257824
nowhere,12,RB,RB,11,56.50433951257824
divine,12,NNP,NN,11,56.50433951257824
display,12,NN,NN,12,60.13472706507905
audacious,12,JJ,JJ,11,56.50433951257824
culprit,12,NN,NN,8,44.76951804915528
supplies,12,NNS,NN,12,60.13472706507905
disclosed,12,VBD,VB,10,52.74261661257049
precipice,12,NN,NN,9,48.83638279231888
reaches,12,VBZ,VB,11,56.50433951257824
rabbits,12,NNS,NN,7,40.521843838607644
errors,12,NNS,NN,9,48.83638279231888
deemed,12,VBD,VB,12,60.13472706507905
eruptions,12,NNS,NN,8,44.76951804915528
marble,12,NN,NN,9,48.83638279231888
cylindrical,12,JJ,JJ,10,52.74261661257049
australian,12,JJ,JJ,9,48.83638279231888
devastation,12,NN,NN,12,60.13472706507905
accelerated,12,JJ,JJ,10,52.74261661257049
gasped,12,VBD,VB,12,60.13472706507905
elastic,12,JJ,JJ,12,60.13472706507905
monday,12,NNP,NN,10,52.74261661257049
languages,12,NN,NN,12,60.13472706507905
merciful,12,JJ,JJ,8,44.76951804915528
conjectures,12,NNS,NN,12,60.13472706507905
transition,12,NN,NN,11,56.50433951257824
fiber,12,NN,NN,7,40.521843838607644
grateful,12,JJ,JJ,12,60.13472706507905
intently,12,RB,RB,12,60.13472706507905
distress,12,NN,NN,12,60.13472706507905
notions,12,NNS,NN,11,56.50433951257824
embarrassed,12,VBN,VB,11,56.50433951257824
breakers,12,NNS,NN,11,56.50433951257824
undulations,12,NNS,NN,12,60.13472706507905
shrugged,12,VBD,VB,12,60.13472706507905
commandant,12,NN,NN,4,26.38475902457764
elder,12,NNP,NN,3,21.033681766269762
surpassed,12,VBD,VB,11,56.50433951257824
limpid,12,JJ,JJ,10,52.74261661257049
saint,12,NNP,NN,12,60.13472706507905
youth,12,NN,NN,12,60.13472706507905
random,12,NN,NN,11,56.50433951257824
pretext,12,NN,NN,10,52.74261661257049
unlike,12,IN,IN,11,56.50433951257824
phlegmatic,12,JJ,JJ,10,52.74261661257049
abroad,12,RB,RB,11,56.50433951257824
ranks,12,NNS,NN,11,56.50433951257824
soundly,12,NN,NN,11,56.50433951257824
slippery,12,NN,NN,12,60.13472706507905
undulating,12,JJ,JJ,10,52.74261661257049
phrases,12,NN,NN,11,56.50433951257824
resort,12,VB,VB,12,60.13472706507905
solidly,12,RB,RB,11,56.50433951257824
unanimously,12,RB,RB,10,52.74261661257049
elliptical,12,JJ,JJ,11,56.50433951257824
fist,12,NN,NN,11,56.50433951257824
vigo,12,NNP,NN,4,26.38475902457764
semi,12,NN,NN,11,56.50433951257824
countless,12,JJ,JJ,11,56.50433951257824
cybele,12,NNP,NN,9,48.83638279231888
tenths,12,NNS,NN,8,44.76951804915528
brains,12,NN,NN,12,60.13472706507905
slide,12,VB,VB,11,56.50433951257824
link,12,VB,VB,10,52.74261661257049
algiers,12,NNP,NN,9,48.83638279231888
involved,12,VBN,VB,11,56.50433951257824
debris,12,NN,NN,8,44.76951804915528
oblige,12,VB,VB,10,52.74261661257049
horsemen,12,NNS,NN,6,36.067363532539524
accent,12,NN,NN,12,60.13472706507905
escorted,12,VBD,VB,12,60.13472706507905
drifted,12,VBD,VB,11,56.50433951257824
courageous,12,JJ,JJ,12,60.13472706507905
swollen,12,VBN,VB,11,56.50433951257824
particles,12,NNS,NN,11,56.50433951257824
ebb,12,NN,NN,11,56.50433951257824
caoutchouc,12,NN,NN,9,48.83638279231888
pretend,12,VB,VB,12,60.13472706507905
cunning,12,NN,NN,10,52.74261661257049
perplexity,12,NN,NN,11,56.50433951257824
remove,12,VB,VB,12,60.13472706507905
constitution,12,NN,NN,12,60.13472706507905
32,12,CD,CD,11,56.50433951257824
et,12,NN,NN,10,52.74261661257049
separation,12,NN,NN,11,56.50433951257824
apply,12,VB,VB,12,60.13472706507905
countryman,12,NN,NN,10,52.74261661257049
boiler,12,NN,NN,10,52.74261661257049
likewise,12,RB,RB,12,60.13472706507905
attractive,12,JJ,JJ,9,48.83638279231888
rosettes,12,NNP,NN,8,44.76951804915528
waved,12,VBD,VB,11,56.50433951257824
combustible,12,NN,NN,11,56.50433951257824
risked,12,VBD,VB,11,56.50433951257824
requisite,12,JJ,JJ,11,56.50433951257824
objected,12,VBD,VB,12,60.13472706507905
