term_str,n,pos_max,pos_group,df,dfidf
disaster,57,NN,NN,26,74.00782328541015
nonsense,57,NN,NN,30,79.20011592837355
noticed,57,VBD,VB,38,87.36074396487395
torn,57,JJ,JJ,34,83.6206750336681
grow,57,VB,VB,37,86.48532048757143
roof,57,NN,NN,31,80.3736426345236
sprang,57,VBD,VB,43,91.18707732297815
mysterious,57,JJ,JJ,34,83.6206750336681
locked,57,VBN,VB,38,87.36074396487395
smiled,57,VBD,VB,31,80.3736426345236
strike,57,VB,VB,38,87.36074396487395
smaller,57,JJR,JJ,36,85.57090050403167
tradition,57,NN,NN,22,67.92418250750747
forces,57,NNS,NN,25,72.5759567528228
satisfaction,57,NN,NN,33,82.58251123746305
writing,57,VBG,VB,31,80.3736426345236
mile,57,NN,NN,39,88.19819739999014
gestures,56,NNS,NN,36,85.57090050403167
purposes,56,NNS,NN,22,67.92418250750747
millions,56,NNS,NN,28,76.70710705924091
pay,56,VB,VB,24,71.08636701999552
bear,56,VB,VB,30,79.20011592837355
yours,56,NN,NN,29,77.97849047804188
races,56,NNS,NN,12,47.54318350999776
grotesque,56,NN,NN,40,88.99865460001097
theory,56,NN,NN,21,66.24611777928641
gardens,56,NNS,NN,16,56.75031135820219
father,56,NN,NN,19,62.680371982436974
hurried,56,VBD,VB,39,88.19819739999014
bound,56,VBN,VB,33,82.58251123746305
details,56,NNS,NN,35,84.61640050299346
opposite,56,JJ,JJ,34,83.6206750336681
rushing,56,VBG,VB,35,84.61640050299346
fixed,56,VBN,VB,33,82.58251123746305
luck,56,NN,NN,33,82.58251123746305
knees,56,NNS,NN,40,88.99865460001097
complicated,56,VBN,VB,35,84.61640050299346
fate,56,NN,NN,39,88.19819739999014
monstrous,56,JJ,JJ,31,80.3736426345236
remain,56,VB,VB,30,79.20011592837355
inclined,56,JJ,JJ,38,87.36074396487395
grass,56,NN,NN,23,69.53664758810434
safe,55,JJ,JJ,40,88.99865460001097
wants,55,VBZ,VB,27,75.38418785855254
takes,55,VBZ,VB,27,75.38418785855254
capable,55,JJ,JJ,27,75.38418785855254
innumerable,55,JJ,JJ,30,79.20011592837355
quietly,55,RB,RB,40,88.99865460001097
glasses,55,NNS,NN,26,74.00782328541015
moreover,55,NNP,NN,28,76.70710705924091
emotions,55,NNS,NN,23,69.53664758810434
wheel,55,NN,NN,28,76.70710705924091
largely,55,RB,RB,28,76.70710705924091
keeping,55,VBG,VB,38,87.36074396487395
destroyed,55,VBN,VB,26,74.00782328541015
suggested,55,VBD,VB,36,85.57090050403167
yourself,55,PRP,PR,41,89.76304066605168
flew,55,VBD,VB,30,79.20011592837355
judge,55,VB,VB,33,82.58251123746305
easily,55,RB,RB,30,79.20011592837355
married,55,JJ,JJ,18,60.785450252015835
endless,55,JJ,JJ,24,71.08636701999552
discover,55,VB,VB,32,81.50062271640438
organised,55,VBN,VB,23,69.53664758810434
worth,55,JJ,JJ,30,79.20011592837355
pounds,55,NNS,NN,28,76.70710705924091
sweet,55,JJ,JJ,35,84.61640050299346
weary,55,JJ,JJ,36,85.57090050403167
grip,55,NN,NN,36,85.57090050403167
court,55,NN,NN,22,67.92418250750747
fit,54,NN,NN,33,82.58251123746305
lake,54,NN,NN,15,54.600057964186774
staggered,54,VBD,VB,39,88.19819739999014
leading,54,VBG,VB,35,84.61640050299346
engines,54,NNS,NN,21,66.24611777928641
reflected,54,VBD,VB,31,80.3736426345236
ex,54,NN,NN,4,22.187577839550546
chap,54,NN,NN,25,72.5759567528228
share,54,NN,NN,29,77.97849047804188
religion,54,NN,NN,14,52.353553529620456
listening,54,VBG,VB,40,88.99865460001097
impressions,54,NNS,NN,33,82.58251123746305
consider,54,VB,VB,29,77.97849047804188
morrow,54,VB,VB,23,69.53664758810434
sex,54,NN,NN,12,47.54318350999776
piece,54,NN,NN,36,85.57090050403167
shook,54,VBD,VB,34,83.6206750336681
advanced,54,VBD,VB,37,86.48532048757143
intercourse,54,NN,NN,19,62.680371982436974
exist,54,VB,VB,22,67.92418250750747
slight,54,JJ,JJ,38,87.36074396487395
deserted,54,VBN,VB,36,85.57090050403167
ponderevo,54,NNP,NN,12,47.54318350999776
duty,54,NN,NN,27,75.38418785855254
occasion,54,NN,NN,32,81.50062271640438
glance,54,NN,NN,29,77.97849047804188
drawing,54,VBG,VB,35,84.61640050299346
quick,54,JJ,JJ,37,86.48532048757143
weight,54,NN,NN,37,86.48532048757143
havent,54,VBP,VB,33,82.58251123746305
swaying,54,VBG,VB,34,83.6206750336681
unknown,54,JJ,JJ,38,87.36074396487395
extreme,54,JJ,JJ,28,76.70710705924091
howard,54,NNP,NN,7,33.17677676481023
believed,54,VBD,VB,33,82.58251123746305
empire,54,NNP,NN,26,74.00782328541015
fly,54,VB,VB,30,79.20011592837355
fragments,54,NNS,NN,33,82.58251123746305
rain,53,NN,NN,31,80.3736426345236
closely,53,RB,RB,34,83.6206750336681
medical,53,JJ,JJ,21,66.24611777928641
inevitable,53,JJ,JJ,30,79.20011592837355
damned,53,VBN,VB,28,76.70710705924091
northward,53,RB,RB,30,79.20011592837355
hurrying,53,VBG,VB,35,84.61640050299346
prevent,53,VB,VB,33,82.58251123746305
haze,53,NN,NN,36,85.57090050403167
act,53,NN,NN,35,84.61640050299346
despair,53,NN,NN,29,77.97849047804188
supposed,53,VBN,VB,29,77.97849047804188
reader,53,NN,NN,33,82.58251123746305
amazed,53,VBN,VB,36,85.57090050403167
area,53,NN,NN,31,80.3736426345236
crept,53,VBD,VB,43,91.18707732297815
wrote,53,VBD,VB,22,67.92418250750747
cars,53,NNS,NN,17,58.81033751683405
sunset,53,NN,NN,33,82.58251123746305
nights,53,NNS,NN,32,81.50062271640438
matters,53,NNS,NN,21,66.24611777928641
startled,53,VBD,VB,43,91.18707732297815
armed,53,VBN,VB,36,85.57090050403167
logic,53,NN,NN,11,44.96209125375373
pushed,53,VBD,VB,37,86.48532048757143
slipped,53,VBD,VB,37,86.48532048757143
leapt,52,NN,NN,29,77.97849047804188
excellent,52,JJ,JJ,28,76.70710705924091
beating,52,NN,NN,34,83.6206750336681
curiously,52,RB,RB,38,87.36074396487395
instantly,52,RB,RB,32,81.50062271640438
conception,52,NN,NN,23,69.53664758810434
youth,52,NN,NN,23,69.53664758810434
fowler,52,NNP,NN,1,7.546894459887636
supply,52,NN,NN,24,71.08636701999552
golden,52,JJ,JJ,29,77.97849047804188
painful,52,JJ,JJ,39,88.19819739999014
official,52,NN,NN,14,52.353553529620456
shock,52,NN,NN,34,83.6206750336681
boots,52,NN,NN,28,76.70710705924091
youd,52,NNS,NN,30,79.20011592837355
popular,52,JJ,JJ,26,74.00782328541015
keen,52,JJ,JJ,28,76.70710705924091
possibly,52,RB,RB,33,82.58251123746305
mad,52,JJ,JJ,38,87.36074396487395
chairs,52,NNS,NN,23,69.53664758810434
produce,52,VB,VB,22,67.92418250750747
soldiers,52,NNS,NN,22,67.92418250750747
types,52,NNS,NN,16,56.75031135820219
listened,52,VBD,VB,40,88.99865460001097
average,52,JJ,JJ,12,47.54318350999776
hastily,52,RB,RB,34,83.6206750336681
minor,52,JJ,JJ,22,67.92418250750747
boys,52,NNS,NN,26,74.00782328541015
persons,52,NNS,NN,26,74.00782328541015
bird,52,NN,NN,20,64.49932730000549
toil,52,NN,NN,22,67.92418250750747
distinguished,52,VBN,VB,28,76.70710705924091
key,52,NN,NN,29,77.97849047804188
motionless,52,NN,NN,33,82.58251123746305
definite,52,JJ,JJ,29,77.97849047804188
encounter,52,NN,NN,30,79.20011592837355
standard,52,NN,NN,20,64.49932730000549
attitude,51,NN,NN,34,83.6206750336681
perfectly,51,RB,RB,35,84.61640050299346
obvious,51,JJ,JJ,23,69.53664758810434
increasing,51,VBG,VB,22,67.92418250750747
adye,51,NNP,NN,4,22.187577839550546
wreckage,51,NN,NN,26,74.00782328541015
runs,51,VBZ,VB,29,77.97849047804188
woods,51,NNS,NN,22,67.92418250750747
pointing,51,VBG,VB,38,87.36074396487395
weeks,51,NNS,NN,26,74.00782328541015
pieces,51,NNS,NN,31,80.3736426345236
throat,51,NN,NN,36,85.57090050403167
emotional,51,JJ,JJ,23,69.53664758810434
astonishment,51,NN,NN,34,83.6206750336681
eating,51,VBG,VB,36,85.57090050403167
sufficient,51,JJ,JJ,26,74.00782328541015
discipline,51,NN,NN,24,71.08636701999552
drifting,51,VBG,VB,30,79.20011592837355
considered,51,VBN,VB,27,75.38418785855254
rare,51,JJ,JJ,31,80.3736426345236
laid,51,VBD,VB,36,85.57090050403167
difficulties,51,NNS,NN,23,69.53664758810434
panic,51,NN,NN,33,82.58251123746305
price,51,NN,NN,25,72.5759567528228
continued,51,VBD,VB,44,91.84836501501493
cabin,51,NN,NN,12,47.54318350999776
shed,51,NN,NN,16,56.75031135820219
chances,51,NNS,NN,35,84.61640050299346
tongue,51,NN,NN,31,80.3736426345236
approach,51,NN,NN,34,83.6206750336681
landlord,51,NN,NN,16,56.75031135820219
bread,51,NN,NN,22,67.92418250750747
bicycle,51,NN,NN,18,60.785450252015835
artificial,51,JJ,JJ,22,67.92418250750747
sustained,51,VBN,VB,25,72.5759567528228
travel,51,NN,NN,21,66.24611777928641
established,51,VBN,VB,18,60.785450252015835
awake,51,NN,NN,33,82.58251123746305
wheels,51,NNS,NN,23,69.53664758810434
brilliant,51,JJ,JJ,34,83.6206750336681
buy,51,VB,VB,20,64.49932730000549
americans,51,NNPS,NN,18,60.785450252015835
temporary,51,JJ,JJ,30,79.20011592837355
fabric,50,NN,NN,24,71.08636701999552
mood,50,NN,NN,28,76.70710705924091
peoples,50,NNS,NN,17,58.81033751683405
disposed,50,VBN,VB,26,74.00782328541015
painted,50,VBN,VB,25,72.5759567528228
traditions,50,NNS,NN,17,58.81033751683405
admit,50,VB,VB,26,74.00782328541015
holiday,50,NN,NN,23,69.53664758810434
crawled,50,VBD,VB,28,76.70710705924091
lead,50,VB,VB,27,75.38418785855254
freely,50,RB,RB,23,69.53664758810434
faith,50,NN,NN,20,64.49932730000549
actual,50,JJ,JJ,28,76.70710705924091
someone,50,NN,NN,29,77.97849047804188
engaged,50,VBN,VB,30,79.20011592837355
peering,50,VBG,VB,39,88.19819739999014
drift,50,NN,NN,36,85.57090050403167
remark,50,VB,VB,27,75.38418785855254
promise,50,NN,NN,34,83.6206750336681
growth,50,NN,NN,29,77.97849047804188
apartments,50,NNS,NN,24,71.08636701999552
directions,50,NNS,NN,34,83.6206750336681
beer,50,NN,NN,20,64.49932730000549
theyve,49,NN,NN,24,71.08636701999552
listen,49,VB,VB,29,77.97849047804188
asano,49,NNP,NN,7,33.17677676481023
stillness,49,NN,NN,34,83.6206750336681
region,49,NN,NN,20,64.49932730000549
bottom,49,NN,NN,32,81.50062271640438
luminous,49,JJ,JJ,34,83.6206750336681
cheap,49,JJ,JJ,25,72.5759567528228
permitted,49,VBN,VB,31,80.3736426345236
happiness,49,NN,NN,20,64.49932730000549
worse,49,JJR,JJ,28,76.70710705924091
military,49,JJ,JJ,19,62.680371982436974
puzzled,49,VBD,VB,32,81.50062271640438
occupied,49,VBD,VB,34,83.6206750336681
forest,49,NN,NN,22,67.92418250750747
break,49,VB,VB,34,83.6206750336681
crossed,49,VBD,VB,35,84.61640050299346
limited,49,JJ,JJ,26,74.00782328541015
fields,49,NNS,NN,25,72.5759567528228
assured,49,VBN,VB,36,85.57090050403167
continually,49,RB,RB,21,66.24611777928641
weak,49,JJ,JJ,33,82.58251123746305
bars,49,NNS,NN,27,75.38418785855254
inquiry,49,NN,NN,22,67.92418250750747
lane,49,NN,NN,18,60.785450252015835
novel,49,JJ,JJ,32,81.50062271640438
bun,49,NNP,NN,10,42.249663650002745
violence,49,NN,NN,34,83.6206750336681
splendid,49,JJ,JJ,33,82.58251123746305
marked,49,VBD,VB,36,85.57090050403167
fools,49,NNS,NN,29,77.97849047804188
carriage,49,NN,NN,27,75.38418785855254
operation,48,NN,NN,20,64.49932730000549
isbister,48,NNP,NN,4,22.187577839550546
tremendous,48,JJ,JJ,32,81.50062271640438
accustomed,48,VBN,VB,27,75.38418785855254
blackness,48,NN,NN,32,81.50062271640438
dinner,48,NN,NN,24,71.08636701999552
dangerous,48,JJ,JJ,24,71.08636701999552
manifest,48,JJS,JJ,22,67.92418250750747
evidence,48,NN,NN,25,72.5759567528228
wake,48,VB,VB,26,74.00782328541015
upstairs,48,NN,NN,24,71.08636701999552
million,48,CD,CD,27,75.38418785855254
intimate,48,JJ,JJ,25,72.5759567528228
terrace,48,NN,NN,15,54.600057964186774
equally,48,RB,RB,23,69.53664758810434
interests,48,NNS,NN,19,62.680371982436974
sire,48,NNP,NN,12,47.54318350999776
wrapped,48,VBD,VB,34,83.6206750336681
ancient,48,JJ,JJ,21,66.24611777928641
eager,48,JJ,JJ,33,82.58251123746305
coast,48,NN,NN,23,69.53664758810434
setting,48,VBG,VB,31,80.3736426345236
hang,48,NN,NN,26,74.00782328541015
crimson,48,NN,NN,26,74.00782328541015
coal,48,NN,NN,18,60.785450252015835
permanent,48,JJ,JJ,20,64.49932730000549
entire,48,JJ,JJ,29,77.97849047804188
increased,48,VBD,VB,33,82.58251123746305
cries,48,NNS,NN,34,83.6206750336681
finished,48,VBN,VB,36,85.57090050403167
france,48,NNP,NN,22,67.92418250750747
anxious,48,JJ,JJ,38,87.36074396487395
dense,48,NN,NN,34,83.6206750336681
mars,48,NNP,NN,18,60.785450252015835
whenever,48,WRB,WR,27,75.38418785855254
convenient,48,NN,NN,28,76.70710705924091
brissago,48,NNP,NN,2,13.093788919775273
extent,48,NN,NN,26,74.00782328541015
jumped,48,VBD,VB,36,85.57090050403167
shops,48,NNS,NN,23,69.53664758810434
impulse,48,NN,NN,35,84.61640050299346
smoking,48,NN,NN,33,82.58251123746305
downward,48,RB,RB,29,77.97849047804188
thinks,48,VBZ,VB,22,67.92418250750747
final,48,JJ,JJ,27,75.38418785855254
rough,48,JJ,JJ,28,76.70710705924091
grand,48,NNP,NN,13,50.00391164270508
thud,48,NN,NN,29,77.97849047804188
solitary,48,JJ,JJ,29,77.97849047804188
stuck,48,VBD,VB,28,76.70710705924091
enclosure,47,NN,NN,16,56.75031135820219
detail,47,NN,NN,30,79.20011592837355
roused,47,VBD,VB,28,76.70710705924091
softly,47,RB,RB,32,81.50062271640438
doesnt,47,NN,NN,29,77.97849047804188
arranged,47,VBN,VB,24,71.08636701999552
aspects,47,NNS,NN,19,62.680371982436974
score,47,NN,NN,26,74.00782328541015
daily,47,JJ,JJ,29,77.97849047804188
sharp,47,JJ,JJ,39,88.19819739999014
lift,47,VB,VB,26,74.00782328541015
bottle,47,NN,NN,18,60.785450252015835
flow,47,NN,NN,24,71.08636701999552
written,47,VBN,VB,28,76.70710705924091
brute,47,NN,NN,25,72.5759567528228
thames,47,NNP,NN,23,69.53664758810434
twisted,47,VBD,VB,36,85.57090050403167
triumph,47,NN,NN,23,69.53664758810434
exceptional,47,JJ,JJ,19,62.680371982436974
reminded,47,VBD,VB,29,77.97849047804188
fled,47,VBD,VB,33,82.58251123746305
seeking,47,VBG,VB,30,79.20011592837355
friends,47,NNS,NN,28,76.70710705924091
warfare,47,NN,NN,14,52.353553529620456
beard,47,NN,NN,17,58.81033751683405
advance,47,NN,NN,28,76.70710705924091
perceive,47,VBP,VB,22,67.92418250750747
placed,47,VBN,VB,36,85.57090050403167
strangely,47,RB,RB,36,85.57090050403167
clad,47,NN,NN,27,75.38418785855254
firing,47,NN,NN,22,67.92418250750747
republic,47,NNP,NN,9,39.39272512600792
heap,47,NN,NN,34,83.6206750336681
intense,47,JJ,JJ,35,84.61640050299346
notice,47,NN,NN,36,85.57090050403167
courage,47,NN,NN,37,86.48532048757143
ah,46,NN,NN,32,81.50062271640438
ray,46,NNP,NN,18,60.785450252015835
nine,46,CD,CD,28,76.70710705924091
striking,46,VBG,VB,33,82.58251123746305
perplexed,46,NN,NN,28,76.70710705924091
experiments,46,NNS,NN,23,69.53664758810434
expect,46,VB,VB,33,82.58251123746305
smile,46,NN,NN,22,67.92418250750747
cavors,46,NNP,NN,22,67.92418250750747
workers,46,NNS,NN,22,67.92418250750747
loud,46,JJ,JJ,34,83.6206750336681
gentleman,46,NN,NN,22,67.92418250750747
advantage,46,NN,NN,32,81.50062271640438
brief,46,JJ,JJ,32,81.50062271640438
boats,46,NNS,NN,21,66.24611777928641
subtle,46,JJ,JJ,25,72.5759567528228
mixed,46,JJ,JJ,22,67.92418250750747
bunting,46,NNP,NN,7,33.17677676481023
simplicity,46,NN,NN,13,50.00391164270508
flames,46,NNS,NN,22,67.92418250750747
lamp,46,NN,NN,26,74.00782328541015
aeronaut,46,NN,NN,14,52.353553529620456
months,46,NNS,NN,23,69.53664758810434
weena,46,NNP,NN,7,33.17677676481023
hid,46,NN,NN,29,77.97849047804188
works,46,VBZ,VB,22,67.92418250750747
unseen,46,JJ,JJ,35,84.61640050299346
demand,46,NN,NN,17,58.81033751683405
begins,45,VBZ,VB,20,64.49932730000549
ease,45,NN,NN,24,71.08636701999552
wisdom,45,NN,NN,24,71.08636701999552
morlocks,45,NNP,NN,7,33.17677676481023
justice,45,NN,NN,16,56.75031135820219
variety,45,NN,NN,24,71.08636701999552
hanging,45,VBG,VB,33,82.58251123746305
changes,45,NNS,NN,25,72.5759567528228
leaping,45,VBG,VB,32,81.50062271640438
irregular,45,JJ,JJ,34,83.6206750336681
happening,45,VBG,VB,32,81.50062271640438
shouts,45,NNS,NN,27,75.38418785855254
rules,45,NNS,NN,14,52.353553529620456
forced,45,VBN,VB,31,80.3736426345236
wings,45,NNS,NN,20,64.49932730000549
officer,45,NN,NN,11,44.96209125375373
schools,45,NNS,NN,16,56.75031135820219
department,45,NNP,NN,14,52.353553529620456
oclock,45,NN,NN,29,77.97849047804188
efficient,45,JJ,JJ,17,58.81033751683405
instrument,45,NN,NN,12,47.54318350999776
forgot,45,VBD,VB,31,80.3736426345236
size,45,NN,NN,26,74.00782328541015
disorder,45,NN,NN,28,76.70710705924091
confess,45,VB,VB,31,80.3736426345236
available,45,JJ,JJ,19,62.680371982436974
towns,45,NNS,NN,23,69.53664758810434
comfortable,45,JJ,JJ,31,80.3736426345236
farther,45,RB,RB,29,77.97849047804188
edna,45,NNP,NN,5,26.124831825001372
style,45,NN,NN,19,62.680371982436974
sick,45,NN,NN,21,66.24611777928641
centres,45,NNS,NN,22,67.92418250750747
slightly,45,RB,RB,31,80.3736426345236
accepted,45,JJ,JJ,26,74.00782328541015
pine,45,NN,NN,20,64.49932730000549
clambered,45,VBD,VB,30,79.20011592837355
casual,45,JJ,JJ,19,62.680371982436974
creeping,44,VBG,VB,30,79.20011592837355
index,44,NN,NN,10,42.249663650002745
starting,44,VBG,VB,30,79.20011592837355
pouring,44,VBG,VB,29,77.97849047804188
star,44,NN,NN,25,72.5759567528228
parlour,44,NN,NN,18,60.785450252015835
sunlit,44,NN,NN,29,77.97849047804188
dry,44,JJ,JJ,31,80.3736426345236
waving,44,VBG,VB,30,79.20011592837355
likely,44,JJ,JJ,24,71.08636701999552
crater,44,NN,NN,18,60.785450252015835
settled,44,VBD,VB,28,76.70710705924091
doubtful,44,JJ,JJ,27,75.38418785855254
nodded,44,VBD,VB,26,74.00782328541015
generation,44,NN,NN,19,62.680371982436974
explanation,44,NN,NN,28,76.70710705924091
galleries,44,NNS,NN,22,67.92418250750747
wage,44,NN,NN,6,29.77159175499888
experiences,44,NNS,NN,27,75.38418785855254
glowing,44,VBG,VB,29,77.97849047804188
consequences,44,NNS,NN,19,62.680371982436974
fought,44,VBD,VB,22,67.92418250750747
numbers,44,NNS,NN,17,58.81033751683405
homes,44,NNS,NN,18,60.785450252015835
pipe,44,NN,NN,17,58.81033751683405
claim,44,NN,NN,16,56.75031135820219
examination,44,NN,NN,24,71.08636701999552
thrown,44,VBN,VB,31,80.3736426345236
synthesis,44,NN,NN,10,42.249663650002745
lucerne,44,NNP,NN,6,29.77159175499888
post,44,NN,NN,15,54.600057964186774
savage,44,NN,NN,27,75.38418785855254
cart,44,NN,NN,23,69.53664758810434
corners,44,NNS,NN,28,76.70710705924091
contrived,44,VBD,VB,27,75.38418785855254
intricate,44,JJ,JJ,24,71.08636701999552
stands,44,VBZ,VB,24,71.08636701999552
vanish,44,VB,VB,26,74.00782328541015
thumb,44,NN,NN,13,50.00391164270508
blazing,44,NN,NN,23,69.53664758810434
sign,44,NN,NN,27,75.38418785855254
theyll,43,NN,NN,14,52.353553529620456
rifle,43,NN,NN,13,50.00391164270508
tendency,43,NN,NN,21,66.24611777928641
blond,43,NN,NN,10,42.249663650002745
driven,43,VBN,VB,31,80.3736426345236
appear,43,VB,VB,26,74.00782328541015
distinctive,43,JJ,JJ,20,64.49932730000549
provided,43,VBD,VB,20,64.49932730000549
furniture,43,NN,NN,25,72.5759567528228
opinion,43,NN,NN,25,72.5759567528228
slender,43,NN,NN,26,74.00782328541015
swayed,43,VBN,VB,31,80.3736426345236
limit,43,NN,NN,15,54.600057964186774
resolved,43,VBD,VB,34,83.6206750336681
helped,43,VBD,VB,30,79.20011592837355
arrived,43,VBN,VB,27,75.38418785855254
unexpected,43,JJ,JJ,31,80.3736426345236
scope,43,NN,NN,17,58.81033751683405
sufficiently,43,RB,RB,25,72.5759567528228
daylight,43,NN,NN,28,76.70710705924091
railways,43,NNS,NN,17,58.81033751683405
standards,43,NNS,NN,21,66.24611777928641
silver,43,NN,NN,29,77.97849047804188
western,43,JJ,JJ,22,67.92418250750747
intention,43,NN,NN,25,72.5759567528228
catch,43,VB,VB,31,80.3736426345236
drifted,43,VBD,VB,31,80.3736426345236
failure,43,NN,NN,20,64.49932730000549
basis,43,NN,NN,15,54.600057964186774
maintain,43,VB,VB,14,52.353553529620456
classification,43,NN,NN,5,26.124831825001372
newspapers,43,NNS,NN,22,67.92418250750747
naturally,43,RB,RB,30,79.20011592837355
sees,43,VBZ,VB,24,71.08636701999552
earlier,43,JJR,JJ,27,75.38418785855254
constantly,43,RB,RB,22,67.92418250750747
ave,43,VB,VB,12,47.54318350999776
shelter,43,NN,NN,23,69.53664758810434
fancied,43,VBD,VB,36,85.57090050403167
replaced,43,VBN,VB,28,76.70710705924091
clock,43,NN,NN,18,60.785450252015835
sank,43,VBD,VB,25,72.5759567528228
speedily,43,RB,RB,29,77.97849047804188
limbs,43,NNS,NN,32,81.50062271640438
spaces,42,NNS,NN,29,77.97849047804188
turns,42,VBZ,VB,22,67.92418250750747
playing,42,VBG,VB,30,79.20011592837355
mothers,42,NNS,NN,12,47.54318350999776
marched,42,VBD,VB,23,69.53664758810434
original,42,JJ,JJ,18,60.785450252015835
quarters,42,NNS,NN,27,75.38418785855254
burnt,42,NN,NN,26,74.00782328541015
hadnt,42,VBP,VB,29,77.97849047804188
fellows,42,NNS,NN,29,77.97849047804188
multitudes,42,NNS,NN,27,75.38418785855254
policeman,42,NN,NN,16,56.75031135820219
activities,42,NNS,NN,12,47.54318350999776
selenite,42,NNP,NN,12,47.54318350999776
meanwhile,42,RB,RB,24,71.08636701999552
noted,42,VBD,VB,27,75.38418785855254
2,42,CD,CD,20,64.49932730000549
quap,42,NN,NN,4,22.187577839550546
st,42,NNP,NN,21,66.24611777928641
tears,42,NN,NN,26,74.00782328541015
according,42,VBG,VB,21,66.24611777928641
gap,42,NN,NN,27,75.38418785855254
song,42,NN,NN,18,60.785450252015835
interval,42,NN,NN,31,80.3736426345236
meaning,42,NN,NN,31,80.3736426345236
trust,42,NN,NN,26,74.00782328541015
meeting,42,NN,NN,26,74.00782328541015
sane,42,NN,NN,21,66.24611777928641
killing,42,NN,NN,25,72.5759567528228
kings,42,NN,NN,9,39.39272512600792
services,42,NNS,NN,16,56.75031135820219
profound,42,NN,NN,27,75.38418785855254
vapour,42,NN,NN,15,54.600057964186774
worlds,42,NN,NN,21,66.24611777928641
alternative,42,NN,NN,15,54.600057964186774
distinct,42,JJ,JJ,26,74.00782328541015
cavern,42,NN,NN,10,42.249663650002745
besides,42,IN,IN,31,80.3736426345236
falls,41,VBZ,VB,22,67.92418250750747
forty,41,JJ,JJ,26,74.00782328541015
rope,41,NN,NN,17,58.81033751683405
southward,41,NN,NN,24,71.08636701999552
seated,41,VBN,VB,27,75.38418785855254
victorian,41,JJ,JJ,20,64.49932730000549
surprised,41,VBN,VB,29,77.97849047804188
knife,41,NN,NN,23,69.53664758810434
singularly,41,RB,RB,33,82.58251123746305
reasoning,41,VBG,VB,16,56.75031135820219
individuality,41,NN,NN,9,39.39272512600792
shone,41,NN,NN,28,76.70710705924091
waves,41,NNS,NN,24,71.08636701999552
grove,41,NNP,NN,8,36.37515567910109
faded,41,VBD,VB,30,79.20011592837355
extended,41,VBD,VB,29,77.97849047804188
latin,41,NNP,NN,12,47.54318350999776
sheet,41,NN,NN,28,76.70710705924091
birds,41,NN,NN,29,77.97849047804188
suggestions,41,NNS,NN,28,76.70710705924091
nevertheless,41,RB,RB,27,75.38418785855254
souls,41,NN,NN,24,71.08636701999552
trains,41,NNS,NN,21,66.24611777928641
dread,41,NN,NN,28,76.70710705924091
succession,41,NN,NN,24,71.08636701999552
hiding,41,VBG,VB,33,82.58251123746305
aerial,41,JJ,JJ,19,62.680371982436974
suffer,41,VB,VB,20,64.49932730000549
blackened,41,VBN,VB,23,69.53664758810434
blaze,41,NN,NN,26,74.00782328541015
devil,41,NN,NN,26,74.00782328541015
wilderness,41,NN,NN,25,72.5759567528228
citizen,41,NN,NN,13,50.00391164270508
elaborate,41,JJ,JJ,26,74.00782328541015
gods,41,NNP,NN,20,64.49932730000549
quivering,41,VBG,VB,29,77.97849047804188
recognised,41,VBD,VB,25,72.5759567528228
record,41,NN,NN,16,56.75031135820219
instinct,41,NN,NN,28,76.70710705924091
suspicion,41,NN,NN,28,76.70710705924091
inner,41,JJ,JJ,22,67.92418250750747
phrase,41,NN,NN,22,67.92418250750747
important,41,JJ,JJ,21,66.24611777928641
balance,41,NN,NN,24,71.08636701999552
uproar,41,NN,NN,19,62.680371982436974
till,41,NN,NN,30,79.20011592837355
arent,41,VBP,VB,20,64.49932730000549
urgent,41,JJ,JJ,23,69.53664758810434
mud,40,NN,NN,18,60.785450252015835
patches,40,NNS,NN,29,77.97849047804188
passionate,40,NN,NN,25,72.5759567528228
contemporary,40,JJ,JJ,19,62.680371982436974
crouched,40,VBD,VB,23,69.53664758810434
release,40,NN,NN,16,56.75031135820219
objects,40,NNS,NN,22,67.92418250750747
lean,40,JJ,JJ,25,72.5759567528228
trace,40,VB,VB,24,71.08636701999552
amazing,40,JJ,JJ,26,74.00782328541015
comprehensive,40,JJ,JJ,18,60.785450252015835
influence,40,NN,NN,25,72.5759567528228
noble,40,JJ,JJ,17,58.81033751683405
chapter,40,NN,NN,20,64.49932730000549
co,40,NN,NN,15,54.600057964186774
insist,40,VB,VB,15,54.600057964186774
capital,40,NN,NN,17,58.81033751683405
metallic,40,JJ,JJ,26,74.00782328541015
energetic,40,JJ,JJ,22,67.92418250750747
members,40,NNS,NN,10,42.249663650002745
laboratory,40,NN,NN,17,58.81033751683405
appliances,40,NNS,NN,26,74.00782328541015
putting,40,VBG,VB,33,82.58251123746305
dropping,40,VBG,VB,27,75.38418785855254
importance,40,NN,NN,18,60.785450252015835
showing,40,VBG,VB,30,79.20011592837355
received,40,VBD,VB,31,80.3736426345236
insisted,40,VBD,VB,28,76.70710705924091
eyed,40,JJ,JJ,25,72.5759567528228
japanese,40,JJ,JJ,18,60.785450252015835
sexual,40,JJ,JJ,8,36.37515567910109
subject,40,NN,NN,23,69.53664758810434
addition,40,NN,NN,25,72.5759567528228
perpetual,40,JJ,JJ,25,72.5759567528228
henfrey,40,NNP,NN,6,29.77159175499888
instance,40,NN,NN,24,71.08636701999552
somehow,40,NN,NN,30,79.20011592837355
